,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
17413,ENSG00000165283,STOML2,30968,5681,5691,3384,3086,8330,3345,5353,6954,6728,8424,2259,3291,3553,3848,3817,3191,3955,3923,2511,3846
17414,ENSG00000133115,STOML3,161003,0,0,0,2,6,2,0,0,0,0,0,0,5,2,4,1,0,1,0,0
17415,ENSG00000148175,STOM,2040,4094,7876,6597,13448,8501,10350,24851,9260,13316,10571,25031,35268,33020,30890,17253,23109,18761,34140,23571,24781
17416,ENSG00000068781,STON1-GTF2A1L,286749,8,98,15,52,123,4,0,3,0,0,256,209,80,0,15,0,14,317,54,46
17417,ENSG00000243244,STON1,11037,348,5778,617,1098,703,1955,1832,621,190,763,4424,4635,5622,2556,1101,1897,1118,2968,2029,3973
17418,ENSG00000140022,STON2,85439,467,183,189,280,689,197,144,606,107,350,760,555,1157,545,1197,1611,1028,304,473,1395
17419,ENSG00000165730,STOX1,219736,375,1391,71,138,558,386,224,81,632,287,556,1465,670,1321,743,674,635,2164,171,913
17420,ENSG00000173320,STOX2,56977,142,463,9,124,67,18,276,172,113,455,177,179,231,172,414,238,353,164,120,344
17421,ENSG00000169689,STRA13,201254,2307,1166,1252,1332,1433,378,640,1305,2317,1095,377,476,473,771,1154,436,921,616,519,745
17422,ENSG00000137868,STRA6,64220,214,119,670,313,578,454,788,353,133,526,51,22,38,1,115,182,303,0,30,27
17423,ENSG00000146857,STRA8,346673,0,18,86,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17424,ENSG00000266173,STRADA,92335,1733,2242,801,1715,2051,573,1403,816,1113,1617,1007,1246,1705,1250,1443,1731,1464,1440,1008,1295
17425,ENSG00000082146,STRADB,55437,1176,624,1174,459,815,296,1531,683,296,913,1736,2080,1424,2803,897,981,1079,3214,1107,2276
17426,ENSG00000023734,STRAP,11171,13734,10197,3672,9708,13316,5886,10474,14173,8160,10700,6227,6562,6981,8963,6030,6332,6592,8690,5421,7382
17427,ENSG00000165209,STRBP,55342,3110,4083,1224,3702,3243,2030,9046,5359,2088,4467,1005,786,1869,1081,3199,1636,3096,1043,900,2441
17428,ENSG00000242866,STRC,161497,5,56,2,23,41,37,8,20,18,17,2,18,26,6,110,36,145,11,12,31
17429,ENSG00000196792,STRN3,29966,1669,2354,1322,2101,11555,781,2703,1155,1464,2102,2796,2173,2895,2726,2908,1896,2178,3040,2123,2713
17430,ENSG00000090372,STRN4,29888,5750,2747,5045,4518,5279,2871,4572,2422,4629,7361,2131,3369,3293,4212,3821,2400,4159,3757,2592,2848
17431,ENSG00000115808,STRN,6801,2374,2818,478,1803,3352,555,3824,879,561,2278,1890,1424,1664,1868,2742,1326,2405,1798,1435,2535
17432,ENSG00000101846,STS,412,1172,1143,375,1684,2122,498,1999,293,588,2103,9136,5949,6295,12152,2669,2328,1812,8146,5791,5116
17433,ENSG00000134910,STT3A,3703,13530,5513,10992,9327,15577,4853,23349,14270,13505,26363,7259,6975,11175,7334,11747,12811,10268,6296,5425,11867
17434,ENSG00000163527,STT3B,201595,6448,4994,2750,5826,7267,2129,13668,4600,1937,9876,5133,4700,6380,4968,6922,8013,7161,5506,4516,7405
17435,ENSG00000103266,STUB1,10273,3515,1154,4912,2275,4235,2053,1361,2489,2503,3253,2516,3128,2339,4697,2990,1776,2536,3861,2894,3627
17436,ENSG00000104915,STX10,8677,627,481,872,639,1147,1006,653,548,786,1129,420,493,456,656,790,405,750,602,400,704
17437,ENSG00000135604,STX11,8676,155,275,94,547,317,296,867,201,411,393,2032,3424,942,5118,277,399,640,5323,3560,1867
17438,ENSG00000117758,STX12,23673,2363,2924,1934,4312,3974,2129,6934,3949,2867,11353,7669,7394,7557,8897,5961,5755,6513,7849,6580,8527
17439,ENSG00000124222,STX16,8675,3565,7385,2316,4465,4433,4788,4077,3826,3484,7611,3790,3881,5928,4198,9797,4017,8461,4558,2998,4570
17440,ENSG00000136874,STX17,55014,2509,6749,1109,3912,3421,1290,6061,1804,1143,3726,3086,2557,4848,3224,5588,4268,4533,3050,2256,4070
17441,ENSG00000168818,STX18,53407,1354,1052,1059,1852,1441,698,1499,793,585,1870,1318,1161,1541,1398,1618,1300,1481,1508,1100,1364
17442,ENSG00000178750,STX19,415117,271,123,131,3,458,10,152,76,0,3,30,22,124,4,493,144,280,19,14,106
17443,ENSG00000106089,STX1A,6804,221,200,565,326,991,142,283,184,160,392,33,63,121,47,189,57,204,74,100,76
17444,ENSG00000099365,STX1B,112755,12,66,14,53,40,59,79,13,20,74,197,139,145,135,123,114,167,105,153,164
17445,ENSG00000111450,STX2,2054,327,654,444,667,775,456,1321,758,208,535,1713,1454,1480,1736,612,919,556,1287,1505,1185
17446,ENSG00000166900,STX3,6809,2369,4515,1830,9130,4276,2292,4170,2105,1121,4389,1338,1075,2029,941,2369,2185,2478,749,1286,1941
17447,ENSG00000103496,STX4,6810,1765,1547,1901,1756,2335,1377,3139,843,1658,2090,1478,1404,1513,1746,1881,1025,1597,1657,1667,1619
17448,ENSG00000162236,STX5,6811,2694,1829,2683,2518,4015,2676,3254,1409,2277,4365,1916,2845,2777,2707,2999,3015,3604,2710,2114,3004
17449,ENSG00000135823,STX6,10228,8236,3049,4210,5321,13458,3296,10428,4308,2368,9893,2673,2295,3676,2983,3481,2974,2805,2325,2073,3662
17450,ENSG00000079950,STX7,8417,2320,3598,3085,2753,5401,1723,7328,1520,4647,5910,8467,6402,7804,9835,5373,5577,4364,9890,4891,8972
17451,ENSG00000170310,STX8,9482,1676,400,841,452,1067,202,783,749,567,539,1183,1317,1225,1845,1158,1300,823,1428,1086,1385
17452,ENSG00000136854,STXBP1,6812,1374,598,974,1698,1211,850,1396,236,694,1490,4406,7477,3776,7091,2419,3482,2992,7618,3663,5689
17453,ENSG00000076944,STXBP2,6813,723,2636,4053,1959,7116,1939,5167,1399,3499,3488,691,455,1632,319,3216,1261,3025,123,936,1442
17454,ENSG00000116266,STXBP3,6814,1454,4813,1242,2308,1928,1513,5759,2659,2119,6695,2648,2264,3621,2347,5352,3395,3935,2131,2239,2963
17455,ENSG00000166263,STXBP4,252983,626,484,190,752,410,154,340,230,188,233,492,335,711,381,834,559,529,287,369,500
17456,ENSG00000145087,STXBP5L,9515,91,4,3,1,268,6,1,2,17,8,3,0,3,0,134,2,1,2,2,5
17457,ENSG00000225135,STXBP5,134957,946,1843,1141,1133,4406,518,8654,579,584,3691,1950,1448,2159,1646,1917,1896,1710,1396,1208,2114
17458,ENSG00000168952,STXBP6,29091,245,212,9,19,310,26,31,100,4,9,207,238,102,249,100,277,109,314,271,277
17459,ENSG00000060140,STYK1,55359,410,722,135,183,941,112,345,863,329,50,47,42,245,10,306,184,236,9,59,185
17460,ENSG00000127952,STYXL1,51657,1555,1360,970,1026,1689,495,2464,1243,1606,1490,601,657,1461,927,1507,1271,985,680,750,1510
17461,ENSG00000198252,STYX,6815,1111,1842,899,1746,3107,781,3949,2755,913,2096,1617,1537,1910,1773,2330,1643,1609,2220,1406,1919
17462,ENSG00000113387,SUB1,10923,7434,4868,11721,11886,13484,2540,10329,10561,13149,21598,7199,9467,11417,9370,11365,7375,12112,14870,7232,10650
17463,ENSG00000136143,SUCLA2,8803,937,884,1424,1074,2217,1201,3687,1250,1266,1599,5512,4227,3744,7670,4069,2929,3198,7592,3213,6112
17464,ENSG00000163541,SUCLG1,8802,7286,1749,4332,2379,7271,1409,6336,3990,3672,5475,6841,6991,6031,10181,5136,5155,5145,11878,4732,7726
17465,ENSG00000172340,SUCLG2,8801,2911,3015,2494,3454,3039,2015,6097,3211,2370,5240,4480,4625,4861,6744,6228,4296,4021,7148,3738,5830
17466,ENSG00000198829,SUCNR1,56670,21,26,9,13,83,8,322,4,29,44,229,187,194,243,29,61,29,211,168,213
17467,ENSG00000111707,SUDS3,64426,2086,4523,2873,2485,6930,2390,4996,4162,3428,7443,2588,2323,4563,2174,6721,4643,5381,2388,2206,4625
17468,ENSG00000107882,SUFU,51684,2335,2716,1485,2282,1984,878,2094,770,936,3268,1560,1474,2290,1675,2730,2019,2289,1462,1164,2216
17469,ENSG00000239827,SUGT1L1,283507,27,24,44,40,59,38,73,31,56,142,101,98,224,99,392,240,227,71,66,270
17470,NA,SUGT1P1,441394,9,2,8,6,28,1,6,1,0,2,24,29,26,34,13,18,21,30,4,38
17471,ENSG00000165416,SUGT1,10910,825,3044,1567,626,2032,857,2385,2015,2424,1839,1513,1516,1810,1608,1910,1706,1499,1871,1174,2082
17472,ENSG00000137573,SULF1,23213,5308,9915,19559,11772,40250,13415,25651,3632,6061,13203,5631,5329,7699,5908,3367,5507,4775,3210,3691,20068
17473,ENSG00000196562,SULF2,55959,3555,5271,11245,20082,18787,7956,7871,4592,1952,5623,6656,8070,9276,5624,7727,13854,6873,3303,5546,8412
17474,ENSG00000196502,SULT1A1,6817,311,579,1226,1726,795,523,516,159,429,1319,1773,1591,2165,2568,983,475,856,1105,865,739
17475,ENSG00000197165,SULT1A2,6799,56,29,148,155,25,20,42,7,13,19,148,187,95,291,38,24,31,40,64,49
17476,ENSG00000261052,SULT1A3,6818,871,1352,1452,912,1701,2964,2736,943,1520,2401,2492,1980,2654,2728,1904,1162,1023,1644,1974,1302
17477,ENSG00000173597,SULT1B1,27284,2,2,3,3,6,27,21,0,1,1,24,17,5,6,22,3,1,2,10,52
17478,ENSG00000198203,SULT1C2,6819,2,12,74,7,15,2,15,2,83,10,8,186,129,4,3,5,4,54,6,7
17479,ENSG00000196228,SULT1C3,442038,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,4,2,0
17480,ENSG00000198075,SULT1C4,27233,224,594,9,79,41,56,42,1,2,106,216,314,243,264,181,353,318,253,106,388
17481,ENSG00000109193,SULT1E1,6783,0,103,269,0,8,318,7,1,0,0,0,1,0,0,1,25,0,0,0,0
17482,ENSG00000105398,SULT2A1,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17483,ENSG00000088002,SULT2B1,6820,152,47,826,419,225,147,24,39,291,533,47,65,518,3,276,324,387,4,91,115
17484,ENSG00000130540,SULT4A1,25830,77,8,3,143,93,189,5,331,2,19,4,6,10,1,76,8,102,25,2,11
17485,ENSG00000138068,SULT6B1,391365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
17486,ENSG00000144455,SUMF1,285362,2555,1190,4743,6286,1796,1600,3613,1920,3417,2374,2758,2508,4032,3627,2843,4207,3078,2539,2305,4433
17487,ENSG00000129103,SUMF2,25870,47957,6426,6978,5815,6987,1312,12988,5445,8911,9554,6043,7107,8033,7744,8561,8177,7509,6451,6128,8857
17488,NA,SUMO1P1,391257,0,2,0,1,0,1,11,3,4,3,0,0,2,0,1,1,3,0,2,4
17489,NA,SUMO1P3,474338,301,692,733,454,536,289,1185,1393,176,452,291,302,437,341,423,367,362,355,235,417
17490,ENSG00000116030,SUMO1,7341,6362,9975,9542,5470,8200,4753,13646,15762,2698,6597,4688,4740,6670,5232,5768,5997,5416,5321,3867,5689
17491,ENSG00000188612,SUMO2,6613,11203,18727,8063,10212,13040,3413,11677,16258,11045,8770,6438,6567,9611,6944,9366,10020,7864,5988,5431,8867
17492,ENSG00000184900,SUMO3,6612,5480,14205,5462,4526,10740,4212,19972,5893,8665,26898,5464,5862,7752,6570,7299,7595,6894,4463,4863,6623
17493,ENSG00000177688,SUMO4,387082,1,3,8,8,4,2,7,0,6,2,1,2,3,1,3,3,3,1,4,0
17494,ENSG00000164828,SUN1,23353,5772,8338,4999,5047,7717,5370,12928,6657,11086,14018,8322,9802,9167,9756,10930,8257,10561,8096,8115,12775
17495,ENSG00000100242,SUN2,25777,9308,9121,8493,9044,7922,6473,5158,2481,10318,32728,13625,14301,9828,22197,17343,8771,17468,17947,14055,20975
17496,ENSG00000164744,SUN3,256979,0,1,0,0,0,5,1,3,0,0,2,1,0,1,0,0,1,0,1,2
17497,ENSG00000167098,SUN5,140732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17498,ENSG00000139531,SUOX,6821,912,1041,743,2108,2089,556,1132,651,633,2578,1692,2295,2178,3133,1879,1592,1927,3075,1160,2272
17499,ENSG00000092201,SUPT16H,11198,17741,16828,5325,7514,23446,3656,14909,9555,18320,18591,8370,7783,10654,9310,12889,10611,13293,8753,6500,12769
17500,ENSG00000196284,SUPT3H,8464,568,279,247,142,542,295,363,149,82,283,273,265,355,352,518,492,564,234,231,410
17501,ENSG00000213246,SUPT4H1,6827,2944,2378,2249,4384,2870,1505,3362,2783,4325,3964,2478,2991,4218,3347,3531,4283,3774,3082,1980,3995
17502,ENSG00000196235,SUPT5H,6829,7742,15929,6979,8021,21000,9397,7260,10218,9852,12066,4430,4962,5651,5957,9101,4756,9795,5930,4287,6237
17503,ENSG00000109111,SUPT6H,6830,9086,6466,3331,13956,9595,3558,6866,5129,3634,7976,7812,7587,8858,10039,11107,6935,10496,9114,6594,10047
17504,ENSG00000119760,SUPT7L,9913,3154,4607,1761,2306,4192,1873,4798,4352,1839,2212,2590,2953,3421,2929,3123,3021,3134,3037,1914,2660
17505,ENSG00000156502,SUPV3L1,6832,1784,4014,1199,1511,4592,901,4463,2774,2168,3328,1200,1350,1932,1376,2411,1565,1827,2075,1019,1732
17506,ENSG00000148290,SURF1,6834,1702,862,1090,2818,2141,778,2135,612,1024,1447,1386,1411,1752,2903,2215,1547,1495,2243,1501,1688
17507,ENSG00000148291,SURF2,6835,619,438,574,496,571,451,592,395,442,668,230,247,301,429,598,243,561,360,327,445
17508,ENSG00000148248,SURF4,6836,13665,12357,15236,17720,28329,13023,41929,10831,7492,19213,13841,18242,14496,21809,10177,13717,12329,25499,13185,18441
17509,ENSG00000148296,SURF6,6838,1564,1376,2043,1825,2418,1333,2025,1531,1446,3681,1236,712,1424,1448,2880,951,2629,1083,1233,1666
17510,ENSG00000106868,SUSD1,64420,912,1084,392,529,1497,350,1562,343,219,408,942,541,1129,746,510,692,649,701,719,791
17511,ENSG00000099994,SUSD2,56241,499,2639,5305,1109,581,1108,582,156,561,978,551,1640,1335,588,874,3969,850,232,434,508
17512,ENSG00000157303,SUSD3,203328,95,287,60,5058,129,97,248,167,649,518,140,215,451,47,919,290,691,47,332,709
17513,ENSG00000143502,SUSD4,55061,1824,694,215,3036,1005,1171,751,834,1181,996,172,113,521,12,1048,1196,1239,30,130,465
17514,ENSG00000173705,SUSD5,26032,344,305,135,70,276,156,79,377,941,208,154,259,336,441,103,290,100,162,159,279
17515,ENSG00000101945,SUV39H1,6839,1264,1093,617,847,1424,615,1301,997,935,1473,303,530,463,613,609,415,600,600,329,565
17516,ENSG00000152455,SUV39H2,79723,1563,1261,1049,900,2495,352,3767,2622,664,1046,318,266,558,292,507,444,512,335,260,489
17517,ENSG00000110066,SUV420H1,51111,2792,2231,2305,3571,2882,2549,7027,2472,1628,6865,3538,2925,5246,3721,7350,4470,6035,3433,2928,4964
17518,ENSG00000133247,SUV420H2,84787,667,336,537,463,451,297,254,279,485,528,136,149,163,192,503,130,404,246,145,234
17519,NA,SUZ12P,440423,559,353,365,478,439,94,619,577,689,345,241,275,371,204,816,247,575,223,223,331
17520,ENSG00000178691,SUZ12,23512,3549,4108,1029,6093,4025,1780,6015,4537,2690,3689,2434,1888,3446,2288,4722,2474,3522,2762,1962,3248
17521,ENSG00000159164,SV2A,9900,26,883,83,178,237,334,50,27,223,156,145,96,407,45,434,431,618,55,106,262
17522,ENSG00000185518,SV2B,9899,48,66,6,179,155,101,2220,37,184,490,904,1258,1162,1397,361,657,200,1151,734,612
17523,ENSG00000122012,SV2C,22987,25,1,5,4,28,6,2,8,0,1,1,4,8,3,26,10,9,7,4,1
17524,ENSG00000165124,SVEP1,79987,314,334,177,4093,945,609,2145,88,78,2495,29943,31671,21487,29204,2769,19817,4509,15483,27544,21521
17525,ENSG00000197321,SVIL,6840,5088,5789,3788,5777,14776,2235,5206,4880,3494,10815,9026,13742,11691,8611,12705,13626,11468,10742,6405,8673
17526,ENSG00000198168,SVIP,258010,678,701,465,828,993,873,1545,1521,1540,988,362,416,1077,343,1674,692,948,410,443,910
17527,ENSG00000157703,SVOPL,136306,18,223,22,14,69,82,1,43,460,67,15,4,47,0,241,65,120,3,10,60
17528,ENSG00000166111,SVOP,55530,0,1,0,3,1,0,0,0,0,0,2,2,0,2,0,0,2,4,0,0
17529,ENSG00000133789,SWAP70,23075,3627,5985,3348,7533,9081,1850,8329,5213,1761,10753,9240,8826,10317,6070,12289,8467,8821,5602,8112,10964
17530,ENSG00000169895,SYAP1,94056,4470,3113,2702,11391,5333,2617,4538,2361,2948,6162,2566,2616,3469,3617,3346,2539,3178,3836,2477,3725
17531,ENSG00000147642,SYBU,55638,55,47,36,1768,616,228,220,210,114,3470,1574,2573,2608,1788,2276,1937,2218,1552,1527,1602
17532,ENSG00000205078,SYCE1L,100130958,56,10,103,1,0,10,3,0,71,84,0,6,2,18,46,14,18,1,22,11
17533,ENSG00000171772,SYCE1,93426,2,15,0,5,2,1,7,0,2,293,1,404,143,17,56,1,11,149,107,225
17534,ENSG00000161860,SYCE2,256126,44,15,104,26,62,26,33,11,32,30,0,10,14,13,21,8,14,11,7,10
17535,ENSG00000179751,SYCN,342898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17536,ENSG00000198765,SYCP1,6847,4,0,5,0,319,1,0,0,0,0,18,3,6,28,0,3,1,12,10,11
17537,ENSG00000153157,SYCP2L,221711,10,57,14,17,7,13,65,10,6,63,15,6,42,29,35,14,32,24,8,23
17538,ENSG00000196074,SYCP2,10388,380,3011,1071,3403,739,548,1703,49,3058,419,161,200,848,84,1926,511,1656,155,243,604
17539,ENSG00000139351,SYCP3,50511,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
17540,ENSG00000105137,SYDE1,85360,591,324,1000,323,971,1645,695,403,601,712,1130,1658,1452,1892,624,955,782,1307,1339,1300
17541,ENSG00000097096,SYDE2,84144,39,652,1315,544,218,246,386,291,289,255,424,404,662,576,840,608,1140,479,450,761
17542,ENSG00000117614,SYF2,25949,2374,3013,2113,2880,2616,1283,4123,1846,2757,4930,3704,3459,4410,3960,5863,4164,4992,3392,2786,5142
17543,ENSG00000165025,SYK,6850,1537,6486,539,2123,3432,1081,6768,1249,2032,4495,2249,969,2637,1470,1444,1631,1444,288,1847,2135
17544,ENSG00000125755,SYMPK,8189,4552,5755,3176,4134,5718,3096,5187,2454,3161,4676,2512,2719,4168,3301,5486,2971,5310,3030,2498,4132
17545,ENSG00000008056,SYN1,6853,82,62,53,90,381,116,124,27,42,35,27,26,53,18,13,52,31,12,11,17
17546,ENSG00000157152,SYN2,6854,286,105,1,23,316,423,46,34,8,967,1126,1501,552,1651,484,593,605,915,744,917
17547,ENSG00000185666,SYN3,8224,34,57,7,5,8,7,4,10,2,11,42,45,41,68,33,55,37,29,30,20
17548,ENSG00000135316,SYNCRIP,10492,19180,19195,9842,14702,31189,10636,32034,24731,10866,47816,11460,10695,14910,10918,19497,13447,17404,11311,10233,13822
17549,ENSG00000162520,SYNC,81493,72,238,1646,391,475,285,136,1864,417,395,3059,1213,1200,2187,260,385,540,1332,1609,592
17550,ENSG00000131018,SYNE1,23345,705,3413,942,2566,2572,1318,3930,704,401,3906,13321,12321,11344,13191,5613,10603,6306,10568,10213,15481
17551,ENSG00000054654,SYNE2,23224,14413,19950,3529,10175,13880,4614,13494,4923,6065,15789,15845,14863,23723,14063,33054,14667,21279,8857,12965,23315
17552,ENSG00000197283,SYNGAP1,8831,310,2064,639,1005,750,1059,647,554,250,1524,632,766,1250,549,1401,1041,1889,530,610,1050
17553,ENSG00000100321,SYNGR1,9145,897,552,1537,1979,440,755,379,1139,1064,5514,938,1455,2011,665,3112,2204,3062,811,1011,1787
17554,ENSG00000108639,SYNGR2,9144,14967,9604,13226,11524,16460,5088,10582,6752,8772,9689,3404,4915,7024,5426,8634,5341,6373,4304,4603,6277
17555,ENSG00000127561,SYNGR3,9143,34,114,138,99,91,75,26,66,58,65,12,13,19,5,21,13,29,4,7,39
17556,ENSG00000105467,SYNGR4,23546,45,8,10,4,93,9,2,0,13,11,0,0,1,0,2,3,0,0,0,3
17557,ENSG00000159082,SYNJ1,8867,723,1272,493,979,1649,326,2497,372,944,2552,1424,1317,1868,1328,1526,1425,1038,1190,1169,1695
17558,ENSG00000213463,SYNJ2BP,55333,2689,1613,1314,2045,3620,1060,4381,1822,746,2920,5043,4390,5594,5760,5006,4445,3880,4882,3429,4851
17559,ENSG00000078269,SYNJ2,8871,1566,1880,767,2573,5466,784,1304,632,1287,6388,1328,1190,3483,671,5319,2411,4659,362,1450,2037
17560,ENSG00000182253,SYNM,23336,885,16141,317,2326,1551,2127,911,11846,3249,21743,39648,10741,60971,12145,43133,42147,21784,17641,22874,19858
17561,ENSG00000166317,SYNPO2L,79933,2,13,11,2,9,13,6,3,8,1,22,16,75,5,17,13,53,7,18,19
17562,ENSG00000172403,SYNPO2,171024,402,3007,588,5755,1558,729,1830,432,315,2229,32168,16563,39102,19214,11562,19819,15989,7255,14312,20441
17563,ENSG00000171992,SYNPO,11346,2082,3440,2624,5148,5003,3594,8545,3319,3941,4955,33481,24002,18485,45239,4315,6479,3701,30595,25946,11340
17564,ENSG00000163630,SYNPR,132204,14,0,0,0,2,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0
17565,ENSG00000274047,SYNRG,11276,4418,4038,1081,6144,4081,1361,5217,1546,980,3705,3020,3306,4646,3207,5681,3810,4932,3679,2435,4374
17566,ENSG00000008282,SYPL1,6856,3381,6920,3598,8207,8041,7289,19822,8861,10184,14774,8497,8719,13142,8322,14452,12028,9219,9367,6699,11514
17567,ENSG00000143028,SYPL2,284612,19,17,63,49,63,45,74,6,31,71,214,177,184,272,14,74,44,444,126,203
17568,ENSG00000102003,SYP,6855,76,29,23,94,92,29,19,28,72,63,145,105,84,163,160,40,104,95,143,103
17569,NA,SYS1-DBNDD2,767557,14,28,32,72,18,42,58,74,24,58,14,34,9,18,104,62,88,28,13,26
17570,ENSG00000204070,SYS1,90196,2281,2170,2236,2783,2540,1680,2556,1696,897,2643,2202,2530,2948,2521,3403,4319,3021,2565,2102,3505
17571,ENSG00000110975,SYT10,341359,0,4,0,1,5,0,0,0,0,0,3,1,2,0,1,2,1,0,0,2
17572,ENSG00000132718,SYT11,23208,593,1616,512,1128,1162,630,2114,281,237,1333,2113,2174,2503,2559,854,1679,790,1267,1551,2016
17573,ENSG00000173227,SYT12,91683,168,628,2290,1367,505,495,205,65,1332,5363,324,206,808,109,1806,972,1684,174,875,785
17574,ENSG00000019505,SYT13,57586,3049,3014,363,668,3687,941,60,21,1,10,81,47,107,5,87,157,401,5,43,2227
17575,ENSG00000215127,SYT14L,401135,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0
17576,ENSG00000143469,SYT14,255928,0,28,0,2,7,2,321,5,0,1,0,0,0,1,1,1,7,0,0,0
17577,ENSG00000204176,SYT15,83849,36,1239,33,174,93,249,323,61,1156,256,932,972,1320,537,674,653,197,315,458,877
17578,ENSG00000139973,SYT16,83851,19,8,10,0,23,3,0,1,0,2,1,0,0,2,1,5,1,1,0,2
17579,ENSG00000103528,SYT17,51760,389,56,539,512,532,375,51,5,4,53,107,335,223,314,295,200,261,183,80,350
17580,ENSG00000067715,SYT1,6857,45,33,134,521,40,30,84,73,1,49,238,189,531,79,1437,381,184,57,148,376
17581,ENSG00000143858,SYT2,127833,128,10,8,8,27,64,17,20,20,32,32,39,33,31,68,19,120,93,28,24
17582,ENSG00000213023,SYT3,84258,108,5,6,28,235,4,3,0,1,1,8,5,11,3,4,23,17,0,10,9
17583,ENSG00000132872,SYT4,6860,1,1,0,2,0,0,1,0,0,0,1,18,8,2,3,0,3,10,3,11
17584,ENSG00000129990,SYT5,6861,1,2,1,1,7,28,1,4,0,21,1,0,0,0,0,0,3,1,0,0
17585,ENSG00000134207,SYT6,148281,2,7,4,23,67,45,14,0,1,11,22,22,72,4,96,85,21,12,24,8
17586,ENSG00000011347,SYT7,9066,2844,2663,2470,3322,3880,1752,1322,4160,959,12063,993,915,2293,791,5385,1983,6553,597,891,3032
17587,ENSG00000149043,SYT8,90019,220,1742,1354,40,19,589,9,7,165,1654,111,75,772,0,1099,371,982,25,110,212
17588,ENSG00000170743,SYT9,143425,5,168,15,537,4,46,2,7,0,5,29,14,168,2,433,53,149,4,75,121
17589,ENSG00000142765,SYTL1,84958,1370,898,741,657,921,102,279,476,645,1643,210,172,734,54,1603,676,1743,29,274,637
17590,ENSG00000137501,SYTL2,54843,1012,1068,754,5033,4133,747,1110,448,909,1234,1669,1539,4421,1261,3563,2615,5560,796,2488,3052
17591,ENSG00000164674,SYTL3,94120,844,674,375,573,1272,124,313,265,777,1152,411,516,578,695,521,546,634,1172,459,877
17592,ENSG00000102362,SYTL4,94121,294,433,690,1161,1925,575,1887,187,145,736,2838,2071,2142,2920,1262,1595,1857,1616,3543,2776
17593,ENSG00000147041,SYTL5,94122,25,3,209,407,143,15,5,3,1,6,81,46,218,4,58,149,692,0,117,398
17594,ENSG00000162298,SYVN1,84447,2368,1938,4259,4437,4163,3443,6555,2970,3728,7949,3208,4802,4696,4993,4048,3823,4349,5262,3348,4637
17595,ENSG00000146399,TAAR1,134864,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17596,ENSG00000146378,TAAR2,9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17597,ENSG00000135569,TAAR5,9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17598,ENSG00000146383,TAAR6,319100,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
17599,ENSG00000146385,TAAR8,83551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17600,ENSG00000237110,TAAR9,134860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17601,ENSG00000100324,TAB1,10454,1300,2121,1374,1584,1600,1322,877,1291,2270,4852,1181,1104,1666,1403,2872,1370,2381,1207,1130,1825
